"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24923","sample event booking test","chromium","2026-05-21","passed","2026-05-21","End to End Tests","e2e.spec.ts","",""
"","22708","Admin End to End Tests","chromium","2026-05-21","passed","2026-05-21","End to End Tests","e2e.spec.ts","",""
"","36150","cancel the booking","chromium","2026-05-21","passed","2026-05-21","End to End Tests","e2e.spec.ts","",""
"","36116","cancel the all booking","chromium","2026-05-21","passed","2026-05-21","End to End Tests","e2e.spec.ts","",""
"","58639","sample login tests","chromium","2026-05-21","passed","2026-05-21","End to End Tests","e2e.spec.ts","",""
"","48872","sample login testss","chromium","2026-05-21","failed","2026-05-21","End to End Tests","e2e.spec.ts","",""
